,Protein_Names,Sample_Name,Hits
48186,MTX1_MOUSE,3058-FRU-LP1_9,0.0
48187,A0A1D5RM83_MOUSE,3058-FRU-LP1_9,1157650.0
48188,CKAP4_MOUSE,3058-FRU-LP1_9,0.0
48189,SLMAP-2_MOUSE;SLMAP_MOUSE,3058-FRU-LP1_9,252893.0
48190,K1C13_MOUSE,3058-FRU-LP1_9,0.0
48191,CAMP3-3_MOUSE;CAMP3-4_MOUSE;CAMP3-5_MOUSE;CAMP3_MOUSE,3058-FRU-LP1_9,987409.0
48192,TOM1_MOUSE,3058-FRU-LP1_9,113221.0
48193,HOME3-2_MOUSE,3058-FRU-LP1_9,1071950.0
48194,A1AT1_MOUSE,3058-FRU-LP1_9,716893.0
48195,THIM_MOUSE,3058-FRU-LP1_9,598009.0
48196,ABCA2_MOUSE,3058-FRU-LP1_9,122566.0
48197,ERF1_MOUSE,3058-FRU-LP1_9,0.0
48198,ACSL3_MOUSE,3058-FRU-LP1_9,215595.0
48199,SAFB1_MOUSE,3058-FRU-LP1_9,857551.0
48200,4F2-2_MOUSE;4F2_MOUSE,3058-FRU-LP1_9,144953.0
48201,DHX30-2_MOUSE;DHX30_MOUSE,3058-FRU-LP1_9,138074.0
48202,VP13A_MOUSE,3058-FRU-LP1_9,222736.0
48203,ASTRA-3_MOUSE;ASTRA_MOUSE,3058-FRU-LP1_9,703331.0
48204,STIM2_MOUSE,3058-FRU-LP1_9,340155.0
48205,OMGP_MOUSE,3058-FRU-LP1_9,4817320.0
48206,FV1_MOUSE,3058-FRU-LP1_9,113769.0
48207,AGAP1_MOUSE,3058-FRU-LP1_9,794842.0
48208,DDX17_MOUSE,3058-FRU-LP1_9,177661.0
48209,AGRA1_MOUSE,3058-FRU-LP1_9,1730910.0
48210,WASC4_MOUSE,3058-FRU-LP1_9,53837.0
48211,RL35_MOUSE,3058-FRU-LP1_9,0.0
48212,CAPS1-2_MOUSE,3058-FRU-LP1_9,181195.0
48213,DNJA3-3_MOUSE;DNJA3_MOUSE,3058-FRU-LP1_9,119926.0
48214,PLPR4_MOUSE,3058-FRU-LP1_9,789461.0
48215,ATPF1_MOUSE,3058-FRU-LP1_9,186591.0
48216,SYJ2B_MOUSE,3058-FRU-LP1_9,138988.0
48217,STRN4-2_MOUSE;STRN4_MOUSE,3058-FRU-LP1_9,792121.0
48218,FAF2_MOUSE,3058-FRU-LP1_9,78145.6
48219,K1549_MOUSE,3058-FRU-LP1_9,1512820.0
48220,AIP_MOUSE,3058-FRU-LP1_9,80676.8
48221,AP1G1_MOUSE,3058-FRU-LP1_9,111457.0
48222,HMGB1_MOUSE,3058-FRU-LP1_9,782900.0
48223,PRPS1_MOUSE,3058-FRU-LP1_9,274223.0
48224,GORS2_MOUSE,3058-FRU-LP1_9,0.0
48225,S12A2_MOUSE,3058-FRU-LP1_9,1138700.0
48226,SUN1-4_MOUSE;SUN1_MOUSE,3058-FRU-LP1_9,0.0
48227,CNTN1_MOUSE,3058-FRU-LP1_9,4935590.0
48228,PRDX4_MOUSE,3058-FRU-LP1_9,253521.0
48229,F234B-2_MOUSE;F234B_MOUSE,3058-FRU-LP1_9,0.0
48230,GGA3_MOUSE,3058-FRU-LP1_9,0.0
48231,UBP5_MOUSE,3058-FRU-LP1_9,142112.0
48232,E9Q616_MOUSE,3058-FRU-LP1_9,358850.0
48233,CDIPT_MOUSE,3058-FRU-LP1_9,777451.0
48234,DYM_MOUSE,3058-FRU-LP1_9,0.0
48235,F8VQK3_MOUSE,3058-FRU-LP1_9,278827.0
48236,PTN11-1_MOUSE,3058-FRU-LP1_9,75889.2
48237,KEAP1_MOUSE,3058-FRU-LP1_9,143860.0
48238,WDR37_MOUSE,3058-FRU-LP1_9,650162.0
48239,IQEC3_MOUSE,3058-FRU-LP1_9,893105.0
48240,ILF2_MOUSE,3058-FRU-LP1_9,102251.0
48241,DOCK3_MOUSE,3058-FRU-LP1_9,655017.0
48242,KCC4_MOUSE,3058-FRU-LP1_9,150335.0
48243,MBNL2-4_MOUSE,3058-FRU-LP1_9,0.0
48244,PI42B_MOUSE,3058-FRU-LP1_9,491625.0
48245,RS18_MOUSE,3058-FRU-LP1_9,55446.8
48246,CSPG5-2_MOUSE;CSPG5-4_MOUSE;CSPG5_MOUSE,3058-FRU-LP1_9,466905.0
48247,PI3R4_MOUSE,3058-FRU-LP1_9,300918.0
48248,SPN90_MOUSE,3058-FRU-LP1_9,756730.0
48249,CSPG2-3_MOUSE,3058-FRU-LP1_9,8284370.0
48250,CSKP_MOUSE,3058-FRU-LP1_9,618000.0
48251,API5_MOUSE,3058-FRU-LP1_9,89931.6
48252,DYN2_MOUSE,3058-FRU-LP1_9,0.0
48253,RGPA1-2_MOUSE;RGPA1_MOUSE,3058-FRU-LP1_9,360902.0
48254,CISD3_MOUSE,3058-FRU-LP1_9,161400.0
48255,SAR1A_MOUSE,3058-FRU-LP1_9,53065.2
48256,KPCB_MOUSE,3058-FRU-LP1_9,0.0
48257,FLOT2_MOUSE,3058-FRU-LP1_9,506952.0
48258,BSCL2_MOUSE,3058-FRU-LP1_9,231824.0
48259,VGLU2_MOUSE,3058-FRU-LP1_9,133904.0
48260,CAPS2-2_MOUSE,3058-FRU-LP1_9,0.0
48261,DCLK2-3_MOUSE,3058-FRU-LP1_9,676607.0
48262,SYT1_MOUSE,3058-FRU-LP1_9,254746.0
48263,D3YUD3_MOUSE;D3YUL8_MOUSE;D3Z230_MOUSE;E9Q9A0_MOUSE;F6V2U0_MOUSE;Q3UEQ1_MOUSE,3058-FRU-LP1_9,259460.0
48264,PSD1-3_MOUSE;PSD1_MOUSE,3058-FRU-LP1_9,696629.0
48265,ROA1_MOUSE,3058-FRU-LP1_9,111770.0
48266,CE170_MOUSE,3058-FRU-LP1_9,1546510.0
48267,CSN3_MOUSE,3058-FRU-LP1_9,0.0
48268,SI1L1_MOUSE,3058-FRU-LP1_9,1775800.0
48269,GUAA_MOUSE,3058-FRU-LP1_9,783199.0
48270,PRS8_MOUSE,3058-FRU-LP1_9,179526.0
48271,SRRM2-3_MOUSE;SRRM2_MOUSE,3058-FRU-LP1_9,258548.0
48272,BEGIN_MOUSE,3058-FRU-LP1_9,1344520.0
48273,RDH14_MOUSE,3058-FRU-LP1_9,0.0
48274,TCPH_MOUSE,3058-FRU-LP1_9,214630.0
48275,NDRG1_MOUSE,3058-FRU-LP1_9,303169.0
48276,PRDX6_MOUSE,3058-FRU-LP1_9,151785.0
48277,STT3A_MOUSE,3058-FRU-LP1_9,0.0
48278,HPCL4_MOUSE,3058-FRU-LP1_9,117946.0
48279,STX18-3_MOUSE;STX18_MOUSE,3058-FRU-LP1_9,310415.0
48280,ZC21A_MOUSE,3058-FRU-LP1_9,758480.0
48281,TAM41_MOUSE,3058-FRU-LP1_9,96414.6
48282,RNF14_MOUSE,3058-FRU-LP1_9,103993.0
48283,Q6PHQ9_MOUSE,3058-FRU-LP1_9,60882.8
48284,CCD93_MOUSE,3058-FRU-LP1_9,0.0
48285,UFL1_MOUSE,3058-FRU-LP1_9,0.0
48286,STB5L-3_MOUSE,3058-FRU-LP1_9,484176.0
48287,SYNC_MOUSE,3058-FRU-LP1_9,151554.0
48288,VAMP7_MOUSE,3058-FRU-LP1_9,136365.0
48289,TBC24-2_MOUSE;TBC24_MOUSE,3058-FRU-LP1_9,230289.0
48290,LPCT4_MOUSE,3058-FRU-LP1_9,111323.0
48291,MRTFB_MOUSE,3058-FRU-LP1_9,381974.0
48292,PP1B_MOUSE,3058-FRU-LP1_9,644556.0
48293,MPP2-2_MOUSE;MPP2_MOUSE,3058-FRU-LP1_9,264828.0
48294,BAX_MOUSE,3058-FRU-LP1_9,71558.7
48295,D3YXZ3_MOUSE;Q91YS4_MOUSE,3058-FRU-LP1_9,651025.0
48296,GMFB_MOUSE,3058-FRU-LP1_9,0.0
48297,CTND1-2_MOUSE;CTND1-3_MOUSE,3058-FRU-LP1_9,1262770.0
48298,E9PWL1_MOUSE;Q5SUF5_MOUSE;Q5SUF6_MOUSE;Q5SUF7_MOUSE;Q5SUF8_MOUSE;Q5SUF9_MOUSE;Q5SUG0_MOUSE;Q5SUG1_MOUSE;Q5SUG3_MOUSE;Q5SUG4_MOUSE,3058-FRU-LP1_9,93569.8
48299,ARFG1-2_MOUSE;ARFG1_MOUSE,3058-FRU-LP1_9,223632.0
48300,DGKE_MOUSE,3058-FRU-LP1_9,70869.6
48301,CLUS_MOUSE,3058-FRU-LP1_9,357070.0
48302,CTNA1_MOUSE,3058-FRU-LP1_9,495698.0
48303,STX16_MOUSE,3058-FRU-LP1_9,0.0
48304,2A5E_MOUSE,3058-FRU-LP1_9,176644.0
48305,GCYB1_MOUSE,3058-FRU-LP1_9,272319.0
48306,PGRC2_MOUSE,3058-FRU-LP1_9,124923.0
48307,RBP2_MOUSE,3058-FRU-LP1_9,340001.0
48308,DHB8-2_MOUSE;DHB8_MOUSE,3058-FRU-LP1_9,0.0
48309,PGCB_MOUSE,3058-FRU-LP1_9,2486720.0
48310,SPIR1-2_MOUSE,3058-FRU-LP1_9,587120.0
48311,Q8VBU5_MOUSE,3058-FRU-LP1_9,1036010.0
48312,STK24_MOUSE,3058-FRU-LP1_9,225555.0
48313,WNK2-3_MOUSE;WNK2-5_MOUSE;WNK2-7_MOUSE,3058-FRU-LP1_9,886981.0
48314,SYN3_MOUSE,3058-FRU-LP1_9,315876.0
48315,COASY_MOUSE,3058-FRU-LP1_9,0.0
48316,MAGD1_MOUSE,3058-FRU-LP1_9,308971.0
48317,UB2D2_MOUSE,3058-FRU-LP1_9,0.0
48318,Q6DFZ1_MOUSE,3058-FRU-LP1_9,0.0
48319,KCNJ3_MOUSE,3058-FRU-LP1_9,224307.0
48320,PTN23-2_MOUSE;PTN23_MOUSE,3058-FRU-LP1_9,0.0
48321,K2C1B_MOUSE,3058-FRU-LP1_9,110930.0
48322,F8VQC1_MOUSE,3058-FRU-LP1_9,72455.3
48323,DJC16_MOUSE,3058-FRU-LP1_9,0.0
48324,SC61B_MOUSE,3058-FRU-LP1_9,0.0
48325,LYPA2_MOUSE,3058-FRU-LP1_9,44488.8
48326,TANC2-2_MOUSE;TANC2_MOUSE,3058-FRU-LP1_9,1123940.0
48327,ARIP4_MOUSE,3058-FRU-LP1_9,586619.0
48328,HOOK3_MOUSE,3058-FRU-LP1_9,0.0
48329,DAB2P-4_MOUSE,3058-FRU-LP1_9,813952.0
48330,SCYL1_MOUSE,3058-FRU-LP1_9,0.0
48331,EPN2_MOUSE,3058-FRU-LP1_9,0.0
48332,DGKZ_MOUSE,3058-FRU-LP1_9,253546.0
48333,MP2K6_MOUSE,3058-FRU-LP1_9,501836.0
48334,SORCN-2_MOUSE;SORCN_MOUSE,3058-FRU-LP1_9,83147.0
48335,F126B-2_MOUSE,3058-FRU-LP1_9,460147.0
48336,DAAF1_MOUSE,3058-FRU-LP1_9,1165920.0
48337,SUV3_MOUSE,3058-FRU-LP1_9,0.0
48338,SHSA6-2_MOUSE,3058-FRU-LP1_9,1222870.0
48339,COMT-2_MOUSE;COMT_MOUSE,3058-FRU-LP1_9,0.0
48340,ABCD3_MOUSE,3058-FRU-LP1_9,170596.0
48341,ODPB_MOUSE,3058-FRU-LP1_9,178722.0
48342,KCC2D_MOUSE,3058-FRU-LP1_9,649239.0
48343,SNX4_MOUSE,3058-FRU-LP1_9,0.0
48344,SRGP2_MOUSE,3058-FRU-LP1_9,405748.0
48345,ACO13_MOUSE,3058-FRU-LP1_9,0.0
48346,OPA3_MOUSE,3058-FRU-LP1_9,0.0
48347,GRIA3_MOUSE,3058-FRU-LP1_9,648975.0
48348,BAG2_MOUSE,3058-FRU-LP1_9,429648.0
48349,UH1BL_MOUSE,3058-FRU-LP1_9,111886.0
48350,RAB1A_MOUSE,3058-FRU-LP1_9,37647.0
48351,ACSL1_MOUSE,3058-FRU-LP1_9,110304.0
48352,Q8CFX3_MOUSE,3058-FRU-LP1_9,430267.0
48353,LIN7C_MOUSE,3058-FRU-LP1_9,448415.0
48354,GPSM1-3_MOUSE;GPSM1-5_MOUSE;GPSM1_MOUSE,3058-FRU-LP1_9,262603.0
48355,TB182_MOUSE,3058-FRU-LP1_9,622137.0
48356,BCR_MOUSE,3058-FRU-LP1_9,481836.0
48357,PTPRA-2_MOUSE;PTPRA_MOUSE,3058-FRU-LP1_9,394225.0
48358,NTRK3_MOUSE,3058-FRU-LP1_9,218388.0
48359,VPS36_MOUSE,3058-FRU-LP1_9,0.0
48360,GCP60_MOUSE,3058-FRU-LP1_9,0.0
48361,ROA2_MOUSE,3058-FRU-LP1_9,0.0
48362,AAPK1_MOUSE,3058-FRU-LP1_9,242806.0
48363,G3X8X7_MOUSE,3058-FRU-LP1_9,246195.0
48364,CDK17-2_MOUSE;CDK17_MOUSE,3058-FRU-LP1_9,352130.0
48365,PI42A_MOUSE,3058-FRU-LP1_9,430638.0
48366,MAST1_MOUSE,3058-FRU-LP1_9,637048.0
48367,F8VPP8_MOUSE,3058-FRU-LP1_9,89582.0
48368,PRS10_MOUSE,3058-FRU-LP1_9,0.0
48369,CLCB-2_MOUSE,3058-FRU-LP1_9,0.0
48370,CDC37_MOUSE,3058-FRU-LP1_9,0.0
48371,RGS7_MOUSE,3058-FRU-LP1_9,202340.0
48372,PDE10-3_MOUSE,3058-FRU-LP1_9,215375.0
48373,AGFG2_MOUSE,3058-FRU-LP1_9,135967.0
48374,HCN2_MOUSE,3058-FRU-LP1_9,563497.0
48375,NAT8L_MOUSE,3058-FRU-LP1_9,132568.0
48376,RAB31_MOUSE,3058-FRU-LP1_9,74896.0
48377,CLCN3-2_MOUSE;CLCN3-3_MOUSE;CLCN3-4_MOUSE;CLCN3-5_MOUSE;CLCN3_MOUSE,3058-FRU-LP1_9,55062.3
48378,AKAP1-4_MOUSE;AKAP1_MOUSE,3058-FRU-LP1_9,212149.0
48379,ANR46_MOUSE,3058-FRU-LP1_9,0.0
48380,ANXA3_MOUSE,3058-FRU-LP1_9,0.0
48381,GABT_MOUSE,3058-FRU-LP1_9,0.0
48382,A0A2R8VHF1_MOUSE;A0A2R8VKG2_MOUSE;D3YZ21_MOUSE;F6ZGR6_MOUSE,3058-FRU-LP1_9,962634.0
48383,PRS4_MOUSE,3058-FRU-LP1_9,208923.0
48384,EPN4_MOUSE,3058-FRU-LP1_9,81120.6
48385,Q3UGX2_MOUSE,3058-FRU-LP1_9,959984.0
48386,DBNL_MOUSE,3058-FRU-LP1_9,621127.0
48387,KCAB2_MOUSE,3058-FRU-LP1_9,937518.0
48388,ASTRB-3_MOUSE;ASTRB-4_MOUSE;ASTRB_MOUSE,3058-FRU-LP1_9,212959.0
48389,SDHA_MOUSE,3058-FRU-LP1_9,255383.0
48390,ZNT9-2_MOUSE;ZNT9_MOUSE,3058-FRU-LP1_9,0.0
48391,CTTB2-4_MOUSE;CTTB2-5_MOUSE;CTTB2_MOUSE,3058-FRU-LP1_9,809774.0
48392,SNUT1_MOUSE,3058-FRU-LP1_9,0.0
48393,CO1A1-2_MOUSE;CO1A1_MOUSE,3058-FRU-LP1_9,641437.0
48394,NCOA1-2_MOUSE;NCOA1-3_MOUSE;NCOA1-4_MOUSE;NCOA1_MOUSE,3058-FRU-LP1_9,131557.0
48395,FABP5_MOUSE,3058-FRU-LP1_9,137318.0
48396,MTOR_MOUSE,3058-FRU-LP1_9,254011.0
48397,RL9_MOUSE,3058-FRU-LP1_9,0.0
48398,NDUAA_MOUSE,3058-FRU-LP1_9,194515.0
48399,ARAF_MOUSE,3058-FRU-LP1_9,163365.0
48400,ALDOA_MOUSE,3058-FRU-LP1_9,408925.0
48401,PKHA6_MOUSE,3058-FRU-LP1_9,1295420.0
48402,HNRPQ-2_MOUSE;HNRPQ_MOUSE,3058-FRU-LP1_9,0.0
48403,GRIA4_MOUSE,3058-FRU-LP1_9,496329.0
48404,GPX1_MOUSE,3058-FRU-LP1_9,681927.0
48405,MIRO2_MOUSE,3058-FRU-LP1_9,107539.0
48406,RNPS1-2_MOUSE;RNPS1_MOUSE,3058-FRU-LP1_9,557387.0
48407,E9Q2V5_MOUSE,3058-FRU-LP1_9,298953.0
48408,VMP1_MOUSE,3058-FRU-LP1_9,136346.0
48409,SYNEM_MOUSE,3058-FRU-LP1_9,671876.0
48410,TAU-3_MOUSE;TAU-4_MOUSE,3058-FRU-LP1_9,1108290.0
48411,DDX46_MOUSE,3058-FRU-LP1_9,117443.0
48412,SQOR_MOUSE,3058-FRU-LP1_9,219535.0
48413,FAK1-2_MOUSE;FAK1-4_MOUSE;FAK1_MOUSE,3058-FRU-LP1_9,216712.0
48414,PXL2B_MOUSE,3058-FRU-LP1_9,0.0
48415,BIEA_MOUSE,3058-FRU-LP1_9,0.0
48416,MTMR5-2_MOUSE,3058-FRU-LP1_9,796172.0
48417,DHX15_MOUSE,3058-FRU-LP1_9,164886.0
48418,E9Q912_MOUSE,3058-FRU-LP1_9,121419.0
48419,NMDE1_MOUSE,3058-FRU-LP1_9,1134790.0
48420,PTGR3_MOUSE,3058-FRU-LP1_9,0.0
48421,ECHD1-2_MOUSE;ECHD1_MOUSE,3058-FRU-LP1_9,52346.2
48422,MP2K7-2_MOUSE;MP2K7-5_MOUSE;MP2K7-6_MOUSE,3058-FRU-LP1_9,295028.0
48423,TMM33_MOUSE,3058-FRU-LP1_9,0.0
48424,RM14_MOUSE,3058-FRU-LP1_9,0.0
48425,COPE_MOUSE,3058-FRU-LP1_9,0.0
48426,FYN-2_MOUSE;FYN_MOUSE,3058-FRU-LP1_9,378840.0
48427,PPTC7_MOUSE,3058-FRU-LP1_9,190386.0
48428,ZFR_MOUSE,3058-FRU-LP1_9,209778.0
48429,CISD1_MOUSE,3058-FRU-LP1_9,0.0
48430,K7N6Y5_MOUSE,3058-FRU-LP1_9,227132.0
48431,IF4A2-2_MOUSE;IF4A2_MOUSE,3058-FRU-LP1_9,0.0
48432,UCK1_MOUSE,3058-FRU-LP1_9,75339.0
48433,SYNG1_MOUSE,3058-FRU-LP1_9,102539.0
48434,LTOR1_MOUSE,3058-FRU-LP1_9,148319.0
48435,NAC1_MOUSE,3058-FRU-LP1_9,544152.0
48436,DRG2_MOUSE,3058-FRU-LP1_9,201121.0
48437,PALM_MOUSE,3058-FRU-LP1_9,1947700.0
48438,ARFP2_MOUSE,3058-FRU-LP1_9,0.0
48439,DJC11_MOUSE,3058-FRU-LP1_9,256188.0
48440,MAP1S_MOUSE,3058-FRU-LP1_9,826689.0
48441,RDH12_MOUSE,3058-FRU-LP1_9,68890.3
48442,MDHC_MOUSE,3058-FRU-LP1_9,150830.0
48443,APBA2_MOUSE,3058-FRU-LP1_9,177045.0
48444,THTM_MOUSE,3058-FRU-LP1_9,55320.8
48445,TBC17_MOUSE,3058-FRU-LP1_9,160760.0
48446,PP2AB_MOUSE,3058-FRU-LP1_9,430193.0
48447,UBP46_MOUSE,3058-FRU-LP1_9,170561.0
48448,GARS_MOUSE,3058-FRU-LP1_9,0.0
48449,EPS15_MOUSE,3058-FRU-LP1_9,251392.0
48450,F10A1_MOUSE,3058-FRU-LP1_9,321638.0
48451,CBPE_MOUSE,3058-FRU-LP1_9,0.0
48452,BIG2_MOUSE,3058-FRU-LP1_9,211623.0
48453,RHG26_MOUSE,3058-FRU-LP1_9,495878.0
48454,MYEF2_MOUSE,3058-FRU-LP1_9,196169.0
48455,HNRPK-2_MOUSE,3058-FRU-LP1_9,41461.0
48456,ACTN2_MOUSE,3058-FRU-LP1_9,1086670.0
48457,SLK-2_MOUSE;SLK_MOUSE,3058-FRU-LP1_9,261351.0
48458,SPART_MOUSE,3058-FRU-LP1_9,230709.0
48459,RHBD2_MOUSE,3058-FRU-LP1_9,0.0
48460,PDIA1_MOUSE,3058-FRU-LP1_9,77055.6
48461,ANXA2_MOUSE,3058-FRU-LP1_9,211416.0
48462,D9HP81_MOUSE,3058-FRU-LP1_9,1073500.0
48463,PLCA_MOUSE,3058-FRU-LP1_9,153588.0
48464,S4R2H3_MOUSE;S4R2N9_MOUSE;S4R2Q2_MOUSE,3058-FRU-LP1_9,1039420.0
48465,EXOC5_MOUSE,3058-FRU-LP1_9,267425.0
48466,TTC7B_MOUSE,3058-FRU-LP1_9,338978.0
48467,S27A1_MOUSE,3058-FRU-LP1_9,65742.1
48468,H2AW_MOUSE,3058-FRU-LP1_9,654786.0
48469,MICA3_MOUSE,3058-FRU-LP1_9,1039940.0
48470,LPPRC_MOUSE,3058-FRU-LP1_9,0.0
48471,PTN5_MOUSE,3058-FRU-LP1_9,174461.0
48472,PDIA3_MOUSE,3058-FRU-LP1_9,0.0
48473,RS13_MOUSE,3058-FRU-LP1_9,0.0
48474,U2AF1_MOUSE,3058-FRU-LP1_9,239813.0
48475,PURG_MOUSE,3058-FRU-LP1_9,178886.0
48476,PDK1_MOUSE,3058-FRU-LP1_9,105261.0
48477,QORL1_MOUSE,3058-FRU-LP1_9,0.0
48478,PIPNA_MOUSE,3058-FRU-LP1_9,79639.7
48479,Q5SWZ5_MOUSE,3058-FRU-LP1_9,1253630.0
48480,EXOC2_MOUSE,3058-FRU-LP1_9,139039.0
48481,CSN8_MOUSE,3058-FRU-LP1_9,0.0
48482,RBX1_MOUSE,3058-FRU-LP1_9,108963.0
48483,CDK18_MOUSE,3058-FRU-LP1_9,807605.0
48484,BPNT1_MOUSE,3058-FRU-LP1_9,0.0
48485,RTN3-3_MOUSE,3058-FRU-LP1_9,52835.7
48486,RLA1_MOUSE,3058-FRU-LP1_9,0.0
48487,TERA_MOUSE,3058-FRU-LP1_9,583816.0
48488,VP33A_MOUSE,3058-FRU-LP1_9,0.0
48489,WBP2_MOUSE,3058-FRU-LP1_9,0.0
48490,E41L3-8_MOUSE,3058-FRU-LP1_9,3093910.0
48491,AKAP5_MOUSE,3058-FRU-LP1_9,381563.0
48492,CUL5_MOUSE,3058-FRU-LP1_9,46042.3
48493,PTN9_MOUSE,3058-FRU-LP1_9,218601.0
48494,EMC8_MOUSE,3058-FRU-LP1_9,57895.9
48495,NCEH1_MOUSE,3058-FRU-LP1_9,0.0
48496,GAPD1-2_MOUSE;GAPD1-4_MOUSE;GAPD1_MOUSE,3058-FRU-LP1_9,257088.0
48497,SHFL_MOUSE,3058-FRU-LP1_9,359126.0
48498,NTPCR_MOUSE,3058-FRU-LP1_9,0.0
48499,COX5B_MOUSE,3058-FRU-LP1_9,0.0
48500,GORS1_MOUSE,3058-FRU-LP1_9,0.0
48501,IST1_MOUSE,3058-FRU-LP1_9,0.0
48502,TIF1B_MOUSE,3058-FRU-LP1_9,110373.0
48503,A0A494BBE3_MOUSE;G3X8R0_MOUSE,3058-FRU-LP1_9,0.0
48504,KCIP4-2_MOUSE;KCIP4-3_MOUSE;KCIP4-4_MOUSE;KCIP4_MOUSE,3058-FRU-LP1_9,179242.0
48505,RS17_MOUSE,3058-FRU-LP1_9,54463.0
48506,CEP68_MOUSE,3058-FRU-LP1_9,254420.0
48507,PPR21_MOUSE,3058-FRU-LP1_9,191112.0
48508,MYO9A_MOUSE,3058-FRU-LP1_9,188998.0
48509,CDSN_MOUSE,3058-FRU-LP1_9,502498.0
48510,SRPRA_MOUSE,3058-FRU-LP1_9,0.0
48511,KINH_MOUSE,3058-FRU-LP1_9,217792.0
48512,SYWC-2_MOUSE,3058-FRU-LP1_9,147180.0
48513,LDHA_MOUSE,3058-FRU-LP1_9,106759.0
48514,E9PVC5_MOUSE;E9Q770_MOUSE,3058-FRU-LP1_9,0.0
48515,S2546_MOUSE,3058-FRU-LP1_9,0.0
48516,RGS6_MOUSE,3058-FRU-LP1_9,0.0
48517,PDP1_MOUSE,3058-FRU-LP1_9,173261.0
48518,Q7TNL5_MOUSE;Q91V89_MOUSE,3058-FRU-LP1_9,0.0
48519,HPLN4_MOUSE,3058-FRU-LP1_9,1234430.0
48520,FAS_MOUSE,3058-FRU-LP1_9,109501.0
48521,NDUS2_MOUSE,3058-FRU-LP1_9,219188.0
48522,GAS7_MOUSE,3058-FRU-LP1_9,421664.0
48523,PITM3_MOUSE,3058-FRU-LP1_9,123481.0
48524,DEN1A_MOUSE,3058-FRU-LP1_9,88591.5
48525,D3YTP3_MOUSE,3058-FRU-LP1_9,0.0
48526,KCJ10_MOUSE,3058-FRU-LP1_9,293971.0
48527,RAF1_MOUSE,3058-FRU-LP1_9,466341.0
48528,MAP4-2_MOUSE;MAP4_MOUSE,3058-FRU-LP1_9,761660.0
48529,KNDC1_MOUSE,3058-FRU-LP1_9,369327.0
48530,RAB35_MOUSE,3058-FRU-LP1_9,0.0
48531,RFIP2-2_MOUSE;RFIP2_MOUSE,3058-FRU-LP1_9,227741.0
48532,MDHM_MOUSE,3058-FRU-LP1_9,0.0
48533,CAC1E_MOUSE,3058-FRU-LP1_9,824281.0
48534,PI42C_MOUSE,3058-FRU-LP1_9,267664.0
48535,KALRN-7_MOUSE;KALRN_MOUSE,3058-FRU-LP1_9,527363.0
48536,PYGB_MOUSE,3058-FRU-LP1_9,160368.0
48537,PREB_MOUSE,3058-FRU-LP1_9,68320.0
48538,SCMC3_MOUSE,3058-FRU-LP1_9,0.0
48539,LRC47_MOUSE,3058-FRU-LP1_9,250069.0
48540,S38A3_MOUSE,3058-FRU-LP1_9,79630.6
48541,BRAF_MOUSE,3058-FRU-LP1_9,340305.0
48542,DHB4_MOUSE,3058-FRU-LP1_9,0.0
48543,ERF3A-2_MOUSE;ERF3A_MOUSE,3058-FRU-LP1_9,0.0
48544,HDAC2_MOUSE,3058-FRU-LP1_9,457978.0
48545,EIF3B_MOUSE,3058-FRU-LP1_9,0.0
48546,EFHD2_MOUSE,3058-FRU-LP1_9,0.0
48547,IRGQ_MOUSE,3058-FRU-LP1_9,0.0
48548,DCAF7_MOUSE,3058-FRU-LP1_9,422488.0
48549,AKAP2_MOUSE,3058-FRU-LP1_9,2026690.0
48550,DCTN3_MOUSE,3058-FRU-LP1_9,208738.0
48551,TNPO2_MOUSE,3058-FRU-LP1_9,0.0
48552,RTN4-1_MOUSE,3058-FRU-LP1_9,149826.0
48553,RAB12_MOUSE,3058-FRU-LP1_9,29013.3
48554,E9QAU4_MOUSE,3058-FRU-LP1_9,967998.0
48555,LRC40_MOUSE,3058-FRU-LP1_9,81115.3
48556,NISCH_MOUSE,3058-FRU-LP1_9,309387.0
48557,Q80ZX0_MOUSE,3058-FRU-LP1_9,46387.0
48558,RB39A_MOUSE,3058-FRU-LP1_9,0.0
48559,USP9X_MOUSE,3058-FRU-LP1_9,298316.0
48560,CNST_MOUSE,3058-FRU-LP1_9,179450.0
48561,PP6R1_MOUSE,3058-FRU-LP1_9,580774.0
48562,KPCE_MOUSE,3058-FRU-LP1_9,146815.0
48563,S20A2_MOUSE,3058-FRU-LP1_9,147737.0
48564,RUN3A_MOUSE,3058-FRU-LP1_9,109421.0
48565,GGYF2_MOUSE,3058-FRU-LP1_9,115437.0
48566,NED4L-3_MOUSE;NED4L_MOUSE,3058-FRU-LP1_9,615008.0
48567,ACADM_MOUSE,3058-FRU-LP1_9,259638.0
48568,A2AFQ2_MOUSE;Q99N15_MOUSE,3058-FRU-LP1_9,0.0
48569,DMWD_MOUSE,3058-FRU-LP1_9,484242.0
48570,SEPT9-3_MOUSE;SEPT9_MOUSE,3058-FRU-LP1_9,448807.0
48571,ABLM1_MOUSE,3058-FRU-LP1_9,1356700.0
48572,L2HDH_MOUSE,3058-FRU-LP1_9,79676.6
48573,WRIP1_MOUSE,3058-FRU-LP1_9,0.0
48574,KCY_MOUSE,3058-FRU-LP1_9,0.0
48575,EXOC1_MOUSE,3058-FRU-LP1_9,125587.0
48576,F7BJK1_MOUSE,3058-FRU-LP1_9,535261.0
48577,CLVS1_MOUSE,3058-FRU-LP1_9,56878.6
